Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","96.180736","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","96.244792","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","96.308849","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","96.372905","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.885357","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.397808","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","97.91026","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","98.006344","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","98.102429","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.198514","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","98.326627","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.454739","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.582852","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.967191","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.35153","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.735868","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.767896","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.799925","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.831953","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.896009","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.960066","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.024122","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.960066","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.896009","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.831953","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.863981","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.896009","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.928037","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","100.024122","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","100.120207","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","100.216291","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","100.152235","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","100.088179","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.024122","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.928037","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.831953","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.735868","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","100.312376","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.888884","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","101.465392","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.657561","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.84973","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","102.0419","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","101.977843","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","101.913787","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","101.84973","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","101.785674","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","101.721618","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","101.657561","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","101.369307","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","101.081053","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","100.792799","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.14511","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.49742","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","101.84973","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","102.009872","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","102.170013","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","102.330154","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","102.202041","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","102.073928","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","101.945815","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","102.105956","I","Imputed value","base year is 2015"
